Decode Token Id,decode_token_execution_plus_preemption_time_list
0_36_7,3.2954292080830783
0_37_7,3.295012043090537
0_38_7,3.2946661559399217
0_39_7,3.294649742078036
0_40_7,3.296455497853458
0_41_7,3.297576673096046
0_42_7,3.297150203026831
0_43_7,3.297351094894111
0_44_7,3.2967477031052113
0_45_7,3.295798850012943
0_46_7,3.297267452115193
0_47_7,3.2980972400400788
0_48_7,3.298469844041392
0_49_7,3.2989589639473706
0_26_8,3.299469199962914
0_27_8,3.298365841852501
0_28_8,3.298447174951434
0_29_8,3.2982936040498316
0_30_8,3.2985359949525446
0_31_8,3.298950478900224
0_32_8,3.299326280830428
0_33_8,3.2993943030014634
0_34_8,3.2984230099245906
0_35_8,3.2977148520294577
0_36_8,3.297040381934494
0_37_8,3.2976025159005076
0_38_8,3.2983873730991036
0_39_8,3.3007861799560487
0_40_8,3.3101480321493
0_41_8,3.3132771789096296
0_42_8,3.315849686972797
0_43_8,3.3181059709750116
0_44_8,3.3208048169035465
0_45_8,3.325003028847277
0_46_8,3.3267595609650016
0_47_8,3.3288360349833965
0_48_8,3.3311732970178127
0_49_8,3.331885026069358
0_26_9,3.333342225989327
0_27_9,3.3351020410191268
0_28_9,3.3374019560869783
0_29_9,3.340956618078053
0_30_9,3.343982750084251
0_31_9,3.3460521569941193
0_32_9,3.3469536730553955
0_33_9,3.348050554981455
0_34_9,3.3487963238731027
0_35_9,3.3513960710261017
0_36_9,3.3532107120845467
0_37_9,3.3550959499552846
0_38_9,3.3564094840548933
0_39_9,3.355510018998757
0_40_9,3.3461295429151505
0_41_9,3.3430703880731016
0_42_9,3.3410237790085375
0_43_9,3.3404221259988844
0_44_9,3.339428319130093
0_45_9,3.3364673561882228
0_46_9,3.335553871933371
0_47_9,3.334597659064457
0_48_9,3.333852411946282
0_49_9,3.3342918979469687
0_26_10,3.3345081410370767
0_27_10,3.3356377170421183
0_28_10,3.3344017860945314
0_29_10,3.3335185709875077
0_30_10,3.33257438801229
0_31_10,3.332141194026917
0_32_10,3.3337495930027217
0_33_10,3.3334928031545132
0_34_10,3.3338257370050997
0_35_10,3.3328799488954246
0_36_10,3.333481310866773
0_37_10,3.331831144168973
0_38_10,3.3303890509996563
0_39_10,3.3296142059843987
0_40_10,3.330075391102582
0_41_10,3.330927981995046
0_42_10,3.3320096388924867
0_43_10,3.332046132069081
0_44_10,3.3313550029415637
0_45_10,3.3311984629835933
0_46_10,3.3300368150230497
0_47_10,3.330774814123288
0_48_10,3.3321135661099106
0_49_10,3.3327587919775397
0_26_11,3.333200729917735
0_27_11,3.332361914915964
0_28_11,3.331950659863651
0_29_11,3.3312897998839617
0_30_11,3.331144589930773
0_31_11,3.3312954190187156
0_32_11,3.3306730738840997
0_33_11,3.3310322579927742
0_34_11,3.331695069093257
0_35_11,3.331885290099308
0_36_11,3.3314807661809027
0_37_11,3.333067274885252
0_38_11,3.3351871399208903
0_39_11,3.3371802859473974
0_40_11,3.337721835821867
0_41_11,3.3384779838379472
0_42_11,3.3385130390524864
0_43_11,3.3387264600023627
0_44_11,3.33954531699419
0_45_11,3.3417109528090805
0_46_11,3.3434982739854604
0_47_11,3.343527354998514
0_48_11,3.342960320878774
0_49_11,3.341713145142421
0_26_12,3.3403016980737448
0_27_12,3.3388150590471923
0_28_12,3.3385855390224606
0_29_12,3.338273727102205
0_30_12,3.337598223006353
0_31_12,3.336515722097829
0_32_12,3.3344435652252287
0_33_12,3.3330192938447
0_34_12,3.3312200899235904
0_35_12,3.3301832599099725
0_36_12,3.3293451708741486
0_37_12,3.328157040057704
0_38_12,3.3266847170889378
0_39_12,3.3246778580360115
0_40_12,3.3229339830577374
0_41_12,3.3205722242128104
0_42_12,3.319076923886314
0_43_12,3.3180869698990136
0_44_12,3.3167408120352775
0_45_12,3.314002725062892
0_46_12,3.3119925770442933
0_47_12,3.310010626912117
0_48_12,3.307660018093884
0_49_12,3.3060626110527664
0_26_13,3.3065047189593315
0_27_13,3.3065025410614908
0_28_13,3.305781199131161
0_29_13,3.3051520800217986
0_30_13,3.304437993094325
0_31_13,3.3038158130366355
0_32_13,3.3032572818920016
0_33_13,3.304150177165866
0_34_13,3.3049118709750473
0_35_13,3.3060345370322466
0_36_13,3.3070876779966056
0_37_13,3.307550443103537
0_38_13,3.306521453894675
0_39_13,3.3062770750839263
0_40_13,3.3060620159376413
0_41_13,3.3067917798180133
0_42_13,3.3073299501556903
0_43_13,3.307351783150807
0_44_13,3.307410998037085
0_45_13,3.3078083160798997
0_46_13,3.3072166650090367
0_47_13,3.307505975011736
0_48_13,3.308118045097217
0_49_13,3.308436108985916
0_26_14,3.3083427890669554
0_27_14,3.30922367493622
0_28_14,3.309778358787298
0_29_14,3.309527890989557
0_30_14,3.3100572240073234
0_31_14,3.311676912009716
0_32_14,3.313196077942848
0_33_14,3.3137351770419627
0_34_14,3.314248173031956
0_35_14,3.313836656976491
0_36_14,3.3130709810648113
0_37_14,3.311998571967706
0_38_14,3.313174000941217
0_39_14,3.3137875190004706
0_40_14,3.3136059851385653
0_41_14,3.3134836540557444
0_42_14,3.3125967090018094
0_43_14,3.31182454386726
0_44_14,3.3110350179485977
0_45_14,3.31048053689301
0_46_14,3.311225582845509
0_47_14,3.310969640966505
0_48_14,3.310629411833361
0_49_14,3.3105819188058376
0_26_15,3.3103560761082917
0_27_15,3.3089534549508244
0_28_15,3.3079288040753454
0_29_15,3.3082313009072095
0_30_15,3.3082511329557747
0_31_15,3.30679517891258
0_32_15,3.3065426719840616
0_33_15,3.3053215160034597
0_34_15,3.303894584067166
0_35_15,3.303151928121224
0_36_15,3.3032079020049423
0_37_15,3.3037059009075165
0_38_15,3.303256404120475
0_39_15,3.3030481550376862
0_40_15,3.303950760047883
0_41_15,3.303723142016679
0_42_15,3.303578011924401
0_43_15,3.3048646880779415
0_44_15,3.3055196250788867
0_45_15,3.305858507985249
0_46_15,3.3055482311174273
0_47_15,3.3056171739008278
0_48_15,3.3064444821793586
0_49_15,3.306364370044321
0_26_16,3.306693054968491
0_27_16,3.3078338110353798
0_28_16,3.3089034089352936
0_29_16,3.3091524271294475
0_30_16,3.3091243531089276
0_31_16,3.3097358159720898
0_32_16,3.308814882999286
0_33_16,3.3095889219548553
0_34_16,3.3107773980591446
0_35_16,3.3107338519766927
0_36_16,3.3096172499936074
0_37_16,3.3086145899724215
0_38_16,3.308836549986154
0_39_16,3.3079161879140884
0_40_16,3.30683628981933
0_41_16,3.3073565440718085
0_42_16,3.308504199143499
0_43_16,3.3082083170302212
0_44_16,3.3080584967974573
0_45_16,3.3080875740852207
0_46_16,3.3074130350723863
0_47_16,3.306843326194212
0_48_16,3.306762913009152
0_49_16,3.30734820314683
0_26_17,3.3079437038395554
0_27_17,3.307295055128634
0_28_17,3.306511410046369
0_29_17,3.305129468906671
0_30_17,3.3040512308944017
0_31_17,3.3031680970452726
0_32_17,3.3034606240689754
0_33_17,3.303202211856842
0_34_17,3.302091591991484
0_35_17,3.3015580400824547
0_36_17,3.3019911169540137
0_37_17,3.3018941059708595
0_38_17,3.301330415997654
0_39_17,3.302458195015788
0_40_17,3.3027512091211975
0_41_17,3.3018877708818763
0_42_17,3.3003508138936013
0_43_17,3.300086596980691
0_44_17,3.299719062168151
0_45_17,3.298886006930843
0_46_17,3.2995723569765687
0_47_17,3.300916127860546
0_48_17,3.300528878811747
0_49_17,3.3001965028233826
0_26_18,3.2992839661892503
0_27_18,3.2994296588003635
0_28_18,3.299098893068731
0_29_18,3.2998852911405265
0_30_18,3.3015380948781967
0_31_18,3.3027103999629617
0_32_18,3.302858921000734
0_33_18,3.3030214740429074
0_34_18,3.3036850050557405
0_35_18,3.3037105118855834
0_36_18,3.3038825730327517
0_37_18,3.3049797620624304
0_38_18,3.3056324480567127
0_39_18,3.3059942030813545
0_40_18,3.3064917088486254
0_41_18,3.307708567008376
0_42_18,3.308761178981513
0_43_18,3.3095709960907698
0_44_18,3.311540015041828
0_45_18,3.3132711481302977
0_46_18,3.312989376951009
0_47_18,3.31173401302658
0_48_18,3.311815028078854
0_49_18,3.3111691791564226
0_26_19,3.3103161808103323
0_27_19,3.3111612470820546
0_28_19,3.3121587559580803
0_29_19,3.312311204848811
0_30_19,3.3115207490045577
0_31_19,3.310848522000015
0_32_19,3.3098272630013525
0_33_19,3.308492640964687
0_34_19,3.3076218077912927
0_35_19,3.308143178001046
0_36_19,3.3078164679463953
0_37_19,3.3069820220116526
0_38_19,3.305798726854846
0_39_19,3.3053381538484246
0_40_19,3.3044051330070943
0_41_19,3.303489201935008
0_42_19,3.3040128329303116
0_43_19,3.303313761949539
0_44_19,3.301850579911843
0_45_19,3.3006209139712155
0_46_19,3.300911644939333
0_47_19,3.3002991159446537
0_48_19,3.29990520211868
0_49_19,3.300406605936587
0_26_20,3.302104562986642
0_27_20,3.3008283879607916
0_28_20,3.299738499103114
0_29_20,3.2998461530078202
0_30_20,3.298782795201987
0_31_20,3.298089347081259
0_32_20,3.298565342091024
0_33_20,3.299924682127312
0_34_20,3.300326265161857
0_35_20,3.3014120650477707
0_36_20,3.315171258058399
0_37_20,3.315181984100491
0_38_20,3.315393716096878
0_39_20,3.3147823470644653
0_40_20,3.3151176620740443
0_41_20,3.3159545441158116
0_42_20,3.3148901739623398
0_43_20,3.314335913863033
0_44_20,3.3145342860370874
0_45_20,3.314422315917909
0_46_20,3.3141907579265535
0_47_20,3.3155635190196335
0_48_20,3.315586760872975
0_49_20,3.314954289002344
0_26_21,3.313166624167934
0_27_21,3.313830594997853
0_28_21,3.313772863941267
0_29_21,3.3134707580320537
0_30_21,3.314897298812866
0_31_21,3.3159450269304216
0_32_21,3.3158969809301198
0_33_21,3.314726284937933
0_34_21,3.3155904728919268
0_35_21,3.3137762618716806
0_36_21,3.2995501740369946
0_37_21,3.299704987788573
0_38_21,3.3005647799000144
0_39_21,3.3008114169351757
0_40_21,3.300780162913725
0_41_21,3.299025031970814
0_42_21,3.2989911301992834
0_43_21,3.2984248101711273
0_44_21,3.2976108158472925
0_45_21,3.2982551250606775
0_46_21,3.298642178066075
0_47_21,3.2974374119658023
0_48_21,3.2970883070956916
0_49_21,3.2977692980784923
0_26_22,3.297678070841357
0_27_22,3.2973879750352353
0_28_22,3.2981365718878806
0_29_22,3.2985569341108203
0_30_22,3.297065874096006
0_31_22,3.2963800479192287
0_32_22,3.2964654329698533
0_33_22,3.296329343924299
0_34_22,3.295090238098055
0_35_22,3.2957854070700705
0_36_22,3.296984622022137
0_37_22,3.2967681591399014
0_38_22,3.29606702295132
0_39_22,3.29819614905864
0_40_22,3.302817076211795
0_41_22,3.3038311291020364
0_42_22,3.3039920018054545
0_43_22,3.3056256549898535
0_44_22,3.307136912131682
0_45_22,3.30700621008873
0_46_22,3.305937302997336
0_47_22,3.306622434174642
0_48_22,3.3062419400084764
0_49_22,3.3060477608814836
0_26_23,3.3071288249921054
0_27_23,3.307919818907976
0_28_23,3.307565422030166
0_29_23,3.30649677477777
0_30_23,3.3077668719924986
0_31_23,3.307208772050217
0_32_23,3.3070699020754546
0_33_23,3.307843958027661
0_34_23,3.308385557960719
0_35_23,3.307937764097005
0_36_23,3.306984302820638
0_37_23,3.3073664219118655
0_38_23,3.3069049092009664
0_39_23,3.3047568679321557
0_40_23,3.3001650338992476
0_41_23,3.300623293966055
0_42_23,3.3003844530321658
0_43_23,3.2994503430090845
0_44_23,3.297689701896161
0_45_23,3.297875393880531
0_46_23,3.297627236926928
0_47_23,3.2972327428869903
0_48_23,3.298294181935489
0_49_23,3.2991318251006305
0_26_24,3.297833046177402
0_27_24,3.305706495186314
0_28_24,3.306341327028349
0_29_24,3.3061504380311817
0_30_24,3.30529943597503
0_31_24,3.3069562900345773
0_32_24,3.308545274892822
0_33_24,3.3078303360380232
0_34_24,3.3075145320035517
0_35_24,3.3084423060063273
0_36_24,3.30907553806901
0_37_24,3.3096339909825474
0_38_24,3.3110769318882376
0_39_24,3.311925504123792
0_40_24,3.3124704940710217
0_41_24,3.3117154398933053
0_42_24,3.312405130127445
0_43_24,3.3119918568991125
0_44_24,3.312191450037062
0_45_24,3.311996150063351
0_46_24,3.313512607011944
0_47_24,3.31463040295057
0_48_24,3.3141846389044076
0_49_24,3.31328255799599
0_26_25,3.314974091015756
0_27_25,3.3057708989363164
0_28_25,3.3057268760167062
0_29_25,3.3070224090479314
0_30_25,3.3083826389629394
0_31_25,3.3079102160409093
0_32_25,3.305936469929293
0_33_25,3.306352667976171
0_34_25,3.305904994951561
0_35_25,3.3045524850022048
0_36_25,3.304506631102413
0_37_25,3.3042076809797436
0_38_25,3.303231088910252
0_39_25,3.3026160108856857
0_40_25,3.3023620049934834
0_41_25,3.3020595889538527
0_42_25,3.3010340209584683
0_43_25,3.3017199500463903
0_44_25,3.3029919220134616
0_45_25,3.3036553610581905
0_46_25,3.302583423210308
0_47_25,3.301288851071149
0_48_25,3.300931688165292
0_49_25,3.3001301740296185
0_26_26,3.29893906484358
0_27_26,3.2997530379798263
0_28_26,3.2991832960397005
0_29_26,3.2988159209489822
0_30_26,3.2971803271211684
0_31_26,3.296081011882052
0_32_26,3.295879684155807
0_33_26,3.295813733013347
0_34_26,3.296585018048063
0_35_26,3.297717213863507
0_36_26,3.296731523005292
0_37_26,3.2959251101128757
0_38_26,3.2962271100841463
0_39_26,3.295821527019143
0_40_26,3.295387954916805
0_41_26,3.296179581200704
0_42_26,3.296845657983795
0_43_26,3.2963150748983026
0_44_26,3.2953100660815835
0_45_26,3.2941414318047464
0_46_26,3.2942482167854905
0_47_26,3.2942047361284494
0_48_26,3.294424565974623
0_49_26,3.2951362209860235
0_26_27,3.295618667965755
0_27_27,3.2949252030812204
0_28_27,3.295293150935322
0_29_27,3.294959126971662
0_30_27,3.2946844508405775
0_31_27,3.295230524148792
0_32_27,3.2966593229211867
0_33_27,3.2972047231160104
0_34_27,3.2976749290246516
0_35_27,3.2967656780965626
0_36_27,3.2971717349719256
0_37_27,3.2972535700537264
0_38_27,3.298337060958147
0_39_27,3.2990856480319053
0_40_27,3.3000817249994725
0_41_27,3.299610422924161
0_42_27,3.2998206049669534
0_43_27,3.3002780620008707
0_44_27,3.3003555769100785
0_45_27,3.301352560054511
0_46_27,3.3020967880729586
0_47_27,3.3029654789716005
0_48_27,3.3028413869906217
0_49_27,3.3025316828861833
0_26_28,3.302209943998605
0_27_28,3.3024458149448037
0_28_28,3.3019481550436467
0_29_28,3.3017587962094694
0_30_28,3.303051518043503
0_31_28,3.30301791196689
0_32_28,3.3020119129214436
0_33_28,3.3014201149344444
0_34_28,3.300369078060612
0_35_28,3.2999604949727654
0_36_28,3.299916584044695
0_37_28,3.300269919913262
0_38_28,3.2996458981651813
0_39_28,3.299128945916891
0_40_28,3.297899895114824
0_41_28,3.3046262960415334
0_42_28,3.311409098096192
0_43_28,3.310983135132119
0_44_28,3.311192255001515
0_45_28,3.3115967691410333
0_46_28,3.311219851952046
0_47_28,3.310687922872603
0_48_28,3.311008922988549
0_49_28,3.311103417072445
0_26_29,3.311697106109932
0_27_29,3.311654173070565
0_28_29,3.3124941049609333
0_29_29,3.3125380489509553
0_30_29,3.311806593090296
0_31_29,3.3117026139516383
0_32_29,3.3115325272083282
0_33_29,3.311084235087037
0_34_29,3.311099619837478
0_35_29,3.312477760016918
0_36_29,3.31273169699125
0_37_29,3.3126728339120746
0_38_29,3.311527080833912
0_39_29,3.3111768472008407
0_40_29,3.3114432769361883
0_41_29,3.3048005178570747
0_42_29,3.298058036947623
0_43_29,3.298805681988597
0_44_29,3.298322909977287
0_45_29,3.297107085818425
0_46_29,3.296911678975448
0_47_29,3.296751850983128
0_48_29,3.296451404923573
0_49_29,3.2965085909236223
0_26_30,3.2957128770649433
0_27_30,3.2954822189640254
0_28_30,3.2945866300724447
0_29_30,3.295117442961782
0_30_30,3.2946506938897073
0_31_30,3.2948205459397286
0_32_30,3.295003996929154
0_33_30,3.2957924008369446
0_34_30,3.2963593921158463
0_35_30,3.2959910589270294
0_36_30,3.2960311858914793
0_37_30,3.2955906852148473
0_38_30,3.2953918459825218
0_39_30,3.295918890973553
0_40_30,3.29695276892744
0_41_30,3.2971765780821443
0_42_30,3.296472260961309
0_43_30,3.2956235599704087
0_44_30,3.2956351281609386
0_45_30,3.295282633975148
0_46_30,3.2950082779861987
0_47_30,3.295233757002279
0_48_30,3.29563881107606
0_49_30,3.295619906159118
0_26_31,3.296207195846364
0_27_31,3.296490957029164
0_28_31,3.296323407907039
0_29_31,3.296124110929668
0_30_31,3.2965882550925016
0_31_31,3.296706116059795
0_32_31,3.296530595049262
0_33_31,3.2964036860503256
0_34_31,3.2957889188546687
0_35_31,3.2949759159237146
0_36_31,3.2945066350512207
0_37_31,3.294568420853466
0_38_31,3.2952936771325767
0_39_31,3.2952024720143527
0_40_31,3.293695488013327
0_41_31,3.2930455210153013
0_42_31,3.292792865075171
0_43_31,3.2922753060702235
0_44_31,3.297866223845631
0_45_31,3.3002837791573256
0_46_31,3.3029606451746076
0_47_31,3.3030362999998033
0_48_31,3.3028649010229856
0_49_31,3.302972706966102
0_26_32,3.3057050621137023
0_27_32,3.3055817638523877
0_28_32,3.3061728230677545
0_29_32,3.3071546419523656
0_30_32,3.306917062960565
0_31_32,3.306563928956166
0_32_32,3.3070471559185535
0_33_32,3.3064078700263053
0_34_32,3.3071918680798262
0_35_32,3.3078374380711466
0_36_32,3.308461006032303
0_37_32,3.308807461988181
0_38_32,3.3086210240144283
0_39_32,3.308297829935327
0_40_32,3.308227638946846
0_41_32,3.3081998371053487
0_42_32,3.30851865792647
0_43_32,3.309541645925492
0_44_32,3.304816157091409
0_45_32,3.3030559478793293
0_46_32,3.300123899942264
0_47_32,3.2999860499985516
0_48_32,3.2992648959625512
0_49_32,3.298838673857972
0_26_33,3.2962173488922417
0_27_33,3.296760048950091
0_28_33,3.29643511492759
0_29_33,3.294758644187823
0_30_33,3.295289379078895
0_31_33,3.2948370289523154
0_32_33,3.2947700968943536
0_33_33,3.29534071800299
0_34_33,3.295713443076238
0_35_33,3.295603981008753
0_36_33,3.29536080500111
0_37_33,3.295230125077069
0_38_33,3.29494925099425
0_39_33,3.294901520013809
0_40_33,3.295277307042852
0_41_33,3.2961981978733093
0_42_33,3.296566723147407
0_43_33,3.295819368911907
0_44_33,3.294924459885806
0_45_33,3.2943594420794398
0_46_33,3.294121444923803
0_47_33,3.2937569620553404
0_48_33,3.294470790075138
0_49_33,3.29558362509124
0_26_34,3.2951046801172197
0_27_34,3.2943154880777
0_28_34,3.294215547153726
0_29_34,3.2943599820137024
0_30_34,3.2935361210256815
0_31_34,3.2941565890796483
0_32_34,3.2950184610672295
0_33_34,3.2949408600106835
0_34_34,3.2943589808419347
0_35_34,3.2945160360541195
0_36_34,3.2946539300028235
0_37_34,3.295100596966222
0_38_34,3.29562538000755
0_39_34,3.296235747868195
0_40_34,3.2966168739367276
0_41_34,3.295421783113852
0_42_34,3.294708047993481
0_43_34,3.2945535401813686
0_44_34,3.294321462046355
0_45_34,3.294503914890811
0_46_34,3.2960197820793837
0_47_34,3.297200216911733
0_48_34,3.2978988259565085
0_49_34,3.297020087018609
0_26_35,3.297095498070121
0_27_35,3.297068116022274
0_28_35,3.29734442778863
0_29_35,3.29846628382802
0_30_35,3.299989408813417
0_31_35,3.2999331790488213
0_32_35,3.2982718190178275
0_33_35,3.298434901982546
0_34_35,3.298136229161173
0_35_35,3.298143765889108
0_36_35,3.2988056850153953
0_37_35,3.299450813094154
0_38_35,3.2995251659303904
0_39_35,3.2996574412100017
0_40_35,3.2996123211923987
0_41_35,3.300258400849998
0_42_35,3.300992480944842
0_43_35,3.302058170782402
0_44_35,3.304409437114373
0_45_35,3.305497513152659
0_46_35,3.3050643419846892
0_47_35,3.3042552501428872
0_48_35,3.3033641900401562
0_49_35,3.3031826720107347
0_26_36,3.3029555818066
0_27_36,3.30438173096627
0_28_36,3.304633669089526
0_29_36,3.3044576111715287
0_30_36,3.303704967023805
0_31_36,3.303620786871761
0_32_36,3.304045115131885
0_33_36,3.303652683040127
0_34_36,3.3035966688767076
0_35_36,3.304734974168241
0_36_36,3.304181583924219
0_37_36,3.303328223992139
0_38_36,3.303359170909971
0_39_36,3.303028777940199
0_40_36,3.303528602933511
0_41_36,3.303460070164874
0_42_36,3.3036588090471923
0_43_36,3.3033542511984706
0_44_36,3.3016721019521356
0_45_36,3.300529948901385
0_46_36,3.29998110095039
0_47_36,3.299431402934715
0_48_36,3.299498528940603
0_49_36,3.300906257936731
0_26_37,3.3013886250555515
0_27_37,3.3001603451557457
0_28_37,3.300020264927298
0_29_37,3.299337880918756
0_30_37,3.2988231531344354
0_31_37,3.298579447204247
0_32_37,3.2990902177989483
0_33_37,3.299918670905754
0_34_37,3.3010137700475752
0_35_37,3.299297791905701
0_36_37,3.2996886710170656
0_37_37,3.299487793818116
0_38_37,3.2990077240392566
0_39_37,3.298533530905843
0_40_37,3.2986448919400573
0_41_37,3.298383326968178
0_42_37,3.2978525969665498
0_43_37,3.2972304329741746
0_44_37,3.2973080079536885
0_45_37,3.2974150341469795
0_46_37,3.2980575941037387
0_47_37,3.299561101011932
0_48_37,3.300104530993849
0_49_37,3.2995681930333376
0_26_38,3.299692844040692
0_27_38,3.299752009799704
0_28_38,3.2998674570117146
0_29_38,3.3000288589391857
0_30_38,3.3013966688886285
0_31_38,3.302326708799228
0_32_38,3.3019211480859667
0_33_38,3.3013909589499235
0_34_38,3.300229537067935
0_35_38,3.3003803419414908
0_36_38,3.2997559448704123
0_37_38,3.2995741441845894
0_38_38,3.300605923170224
0_39_38,3.3014718589838594
0_40_38,3.3003950731363147
0_41_38,3.3009525169618428
0_42_38,3.300912936916575
0_43_38,3.3014767200220376
0_44_38,3.3016073231119663
0_45_38,3.3021982128266245
0_46_38,3.3016571619082242
0_47_38,3.300886389100924
0_48_38,3.300616424996406
0_49_38,3.3001487450674176
0_26_39,3.2996097928844392
0_27_39,3.2999283901881427
0_28_39,3.30044317105785
0_29_39,3.301649186993018
0_30_39,3.3021252620965242
0_31_39,3.3024022541940212
0_32_39,3.3026151061058044
0_33_39,3.302018251037225
0_34_39,3.30185394291766
0_35_39,3.301903774961829
0_36_39,3.3027126991655678
0_37_39,3.303096016868949
0_38_39,3.3019182349089533
0_39_39,3.3012541690841317
0_40_39,3.300881848903373
0_41_39,3.2999961390160024
0_42_39,3.29912692704238
0_43_39,3.2995762499049306
0_44_39,3.299378280993551
0_45_39,3.2983254061546177
0_46_39,3.2978017879649997
0_47_39,3.296996056800708
0_48_39,3.29659819486551
0_49_39,3.296200771816075
0_26_40,3.297067829174921
0_27_40,3.2981967588420957
0_28_40,3.297319539124146
0_29_40,3.295684508047998
0_30_40,3.2942513339221478
0_31_40,3.2934815019834787
0_32_40,3.2932721239048988
0_33_40,3.294934795005247
0_34_40,3.295536535093561
0_35_40,3.295349019113928
0_36_40,3.294803300872445
0_37_40,3.294520427007228
0_38_40,3.294363769935444
0_39_40,3.294099834980443
0_40_40,3.294581816997379
0_41_40,3.2962688880506903
0_42_40,3.2976775190327317
0_43_40,3.296646604081616
0_44_40,3.2969773849472404
0_45_40,3.297537777805701
0_46_40,3.2984204140957445
0_47_40,3.299148331163451
0_48_40,3.3005351810716093
0_49_40,3.304976232117042
0_26_41,3.307281447807327
0_27_41,3.3290430270135403
0_28_41,3.376474645920098
0_29_41,3.425993860932067
0_30_41,3.472929527051747
0_31_41,3.519093083916232
0_32_41,3.5656283739954233
0_33_41,3.5729578530881554
0_34_41,3.5739244769793004
0_35_41,3.576848516939208
0_36_41,3.5791851619724184
0_37_41,3.5808399741072208
0_38_41,3.5825495140161365
0_39_41,3.5843462329357862
0_40_41,3.585404454031959
0_41_41,3.584873725892976
0_42_41,3.586047493852675
0_43_41,3.5886213229969144
0_44_41,3.591647699009627
0_45_41,3.593856087187305
0_46_41,3.5950588108971715
0_47_41,3.5969006300438195
0_48_41,3.5964591989759356
0_49_41,3.593936213059351
0_26_42,3.5927486941218376
0_27_42,3.572218155954033
0_28_42,3.526766909053549
0_29_42,3.4787763780914247
0_30_42,3.4327350019011647
0_31_42,3.3872999791055918
0_32_42,3.3427425329573452
0_33_42,3.33582801790908
0_34_42,3.339852006873116
0_35_42,3.338270724983886
0_36_42,3.3392875271383673
0_37_42,3.33869500993751
0_38_42,3.3379769569728523
0_39_42,3.3383821551688015
0_40_42,3.3393421669024974
0_41_42,3.3408595928922296
0_42_42,3.3405382961500436
0_43_42,3.3401820729486644
0_44_42,3.3382524708285928
0_45_42,3.336527263978496
0_46_42,3.3354536490514874
0_47_42,3.3359176369849592
0_48_42,3.3363305111415684
0_49_42,3.33662524796091
0_26_43,3.3371329470537603
0_27_43,3.336398765211925
0_28_43,3.3351113768294454
0_29_43,3.3344087339937687
0_30_43,3.33537904615514
0_31_43,3.3359474658500403
0_32_43,3.335840894142166
0_33_43,3.3363270279951394
0_34_43,3.3320251379627734
0_35_43,3.3326467301230878
0_36_43,3.329640165902674
0_37_43,3.3297315530944616
0_38_43,3.3314189640805125
0_39_43,3.3323308748658746
0_40_43,3.3318039251025766
0_41_43,3.3309432161040604
0_42_43,3.330538694979623
0_43_43,3.3295591580681503
0_44_43,3.3297572410665452
0_45_43,3.3305138789582998
0_46_43,3.332805383950472
0_47_43,3.3318965130019933
0_48_43,3.332155433949083
0_49_43,3.33145910105668
0_26_44,3.330446101957932
0_27_44,3.330706492997706
0_28_44,3.331917888019234
0_29_44,3.3329944249708205
0_30_44,3.3326279900502414
0_31_44,3.3329147500917315
0_32_44,3.3326231758110225
0_33_44,3.330993006937206
0_34_44,3.331137042026967
0_35_44,3.3311924489680678
0_36_44,3.332651545992121
0_37_44,3.332739657955244
0_38_44,3.3326047400478274
0_39_44,3.331382408970967
0_40_44,3.3311497140675783
0_41_44,3.330973045900464
0_42_44,3.331497411010787
0_43_44,3.3321378498803824
0_44_44,3.3334703410509974
0_45_44,3.3338442370295525
0_46_44,3.3323209460359067
0_47_44,3.332215884933248
0_48_44,3.3318001858424395
0_49_44,3.33189494186081
0_26_45,3.3319099929649383
0_27_45,3.332809364888817
0_28_45,3.3333770071621984
0_29_45,3.3329574859235436
0_30_45,3.342478295788169
0_31_45,3.343055041041225
0_32_45,3.3428478250280023
0_33_45,3.3441332972142845
0_34_45,3.346959008136764
0_35_45,3.346666700905189
0_36_45,3.346741538029164
0_37_45,3.346633188892156
0_38_45,3.3460598629899323
0_39_45,3.346543818945065
0_40_45,3.346971983788535
0_41_45,3.3480576120782644
0_42_45,3.348315170034766
0_43_45,3.3489903900772333
0_44_45,3.3475057270843536
0_45_45,3.3466329488437623
0_46_45,3.3462299581151456
0_47_45,3.3472771989181638
0_48_45,3.34780099010095
0_49_45,3.3484251780901104
0_26_46,3.349184701917693
0_27_46,3.3476484909188002
0_28_46,3.346071910811588
0_29_46,3.3461118291597813
0_30_46,3.3373568451497704
0_31_46,3.337063090875745
0_32_46,3.337899580132216
0_33_46,3.337622959865257
0_34_46,3.3348616070579737
0_35_46,3.3350358861498535
0_36_46,3.3332962149288505
0_37_46,3.333331087138504
0_38_46,3.333661248907447
0_39_46,3.334492481080815
0_40_46,3.333956506103277
0_41_46,3.3331298211123794
0_42_46,3.3324152338318527
0_43_46,3.3313464059028774
0_44_46,3.33160645281896
0_45_46,3.3328814420383424
0_46_46,3.335397108923644
0_47_46,3.3342175809666514
0_48_46,3.3339200920891017
0_49_46,3.333642794052139
0_26_47,3.333241563057527
0_27_47,3.333471729187295
0_28_47,3.333963628159836
0_29_47,3.3345040429849178
0_30_47,3.3335210799705237
0_31_47,3.332854268141091
0_32_47,3.3320430868770927
0_33_47,3.330939354142174
0_34_47,3.3312656739726663
0_35_47,3.33158328384161
0_36_47,3.332826728001237
